Step (steps),Load (N),Stage
198,0.6663309211956521,0
199,0.44163793614130425,0
201,0.40289776630434776,0
202,0.5036222078804347,0
203,0.44163793614130425,0
205,0.5346143437499999,0
206,0.5501104116847825,0
208,0.4803781059782608,0
209,0.4958741739130434,0
210,0.44163793614130425,0
212,0.5268663097826086,0
213,0.6120946834239129,0
215,0.511370241847826,0
216,0.44163793614130425,0
218,0.4493859701086956,0
219,0.48812613994565207,0
220,0.6198427173913043,0
222,0.7515592948369564,0
223,0.6120946834239129,0
225,0.5811025475543478,0
226,0.5423623777173913,0
227,0.5346143437499999,0
229,0.7050710910326086,0
230,0.6585828872282607,0
232,0.35640956249999994,0
233,0.35640956249999994,0
234,0.41839383423913035,0
236,0.511370241847826,0
237,0.5578584456521738,0
239,0.4958741739130434,0
240,0.4958741739130434,0
241,0.6043466494565216,0
243,0.6275907513586956,0
244,0.6895750230978259,0
246,0.8522837364130433,0
247,0.6740789551630434,0
248,0.5811025475543478,0
250,0.5346143437499999,0
251,0.5578584456521738,0
253,0.6973230570652172,0
254,0.6740789551630434,0
255,0.5268663097826086,0
257,0.5501104116847825,0
258,0.6120946834239129,0
260,0.6120946834239129,0
261,0.6895750230978259,0
262,0.7283151929347825,0
264,0.5578584456521738,0
265,0.4958741739130434,0
267,0.4726300720108695,0
268,0.5888505815217391,0
269,0.7748033967391303,0
271,0.6353387853260869,0
272,0.6120946834239129,0
274,0.6120946834239129,0
275,0.5423623777173913,0
277,0.6275907513586956,0
278,0.7205671589673912,0
279,0.511370241847826,0
281,0.5268663097826086,0
282,0.5501104116847825,0
284,0.6198427173913043,0
285,0.6663309211956521,0
286,0.5965986154891303,0
288,0.44163793614130425,0
289,0.41839383423913035,0
291,0.5423623777173913,0
292,0.5965986154891303,0
293,0.6895750230978259,0
295,0.511370241847826,0
296,0.46488203804347816,0
298,0.5268663097826086,0
299,0.4958741739130434,0
300,0.6585828872282607,0
302,0.7515592948369564,0
303,0.5501104116847825,0
305,0.48812613994565207,0
306,0.433889902173913,0
307,0.4571340040760869,0
309,0.5656064796195651,0
310,0.6043466494565216,0
312,0.5423623777173913,0
313,0.6275907513586956,0
314,0.6508348532608694,0
316,0.7050710910326086,0
317,0.7283151929347825,0
319,0.6198427173913043,0
320,0.48812613994565207,0
321,0.4571340040760869,0
323,0.5191182758152173,0
324,0.6430868192934781,0
326,0.7515592948369564,0
327,0.6663309211956521,0
329,0.6198427173913043,0
330,0.5965986154891303,0
331,0.5578584456521738,0
333,0.6120946834239129,0
334,0.6353387853260869,0
336,0.511370241847826,0
337,0.48812613994565207,0
338,0.5268663097826086,0
340,0.6120946834239129,0
341,0.7748033967391303,0
343,0.6818269891304347,0
344,0.5888505815217391,0
345,0.6043466494565216,0
347,0.6043466494565216,0
348,0.6508348532608694,0
350,0.7902994646739129,0
351,0.6198427173913043,0
352,0.5811025475543478,0
354,0.5191182758152173,0
355,0.5733545135869564,0
357,0.6430868192934781,0
358,0.6740789551630434,0
359,0.5811025475543478,0
361,0.6740789551630434,0
362,0.7360632269021739,0
364,0.767055362771739,0
365,0.8832758722826085,0
366,0.8367876684782607,0
368,0.7515592948369564,0
369,0.6818269891304347,0
371,0.5578584456521738,0
372,0.6818269891304347,0
373,0.7980474986413042,0
375,0.6973230570652172,0
376,0.6043466494565216,0
378,0.6275907513586956,0
379,0.6353387853260869,0
381,0.7360632269021739,0
382,0.7748033967391303,0
383,0.6198427173913043,0
385,0.6120946834239129,0
386,0.5888505815217391,0
388,0.5578584456521738,0
389,0.7050710910326086,0
390,0.6973230570652172,0
392,0.6275907513586956,0
393,0.6973230570652172,0
395,0.6895750230978259,0
396,0.7438112608695651,0
397,0.8910239062499998,0
399,0.7593073288043477,0
400,0.6585828872282607,0
402,0.6353387853260869,0
403,0.6043466494565216,0
404,0.7438112608695651,0
406,0.7980474986413042,0
407,0.6353387853260869,0
409,0.7593073288043477,0
410,0.7825514307065217,0
411,0.7515592948369564,0
413,0.8135435665760868,0
414,0.8135435665760868,0
416,0.6818269891304347,0
417,0.6973230570652172,0
418,0.6895750230978259,0
420,0.7593073288043477,0
421,0.8910239062499998,0
423,0.7360632269021739,0
424,0.6973230570652172,0
425,0.7128191249999999,0
427,0.6818269891304347,0
428,0.7283151929347825,0
430,0.767055362771739,0
431,0.6430868192934781,0
433,0.6508348532608694,0
434,0.6430868192934781,0
435,0.6275907513586956,0
437,0.7825514307065217,0
438,0.7283151929347825,0
440,0.511370241847826,0
441,0.5578584456521738,0
442,0.48812613994565207,0
444,0.4958741739130434,0
445,0.6585828872282607,0
447,0.5888505815217391,0
448,0.5268663097826086,0
449,0.6043466494565216,0
451,0.6120946834239129,0
452,0.7438112608695651,0
454,0.8057955326086955,0
455,0.5811025475543478,0
456,0.5346143437499999,0
458,0.5268663097826086,0
459,0.5888505815217391,0
461,0.7438112608695651,0
462,0.7515592948369564,0
463,0.6198427173913043,0
465,0.6818269891304347,0
466,0.6508348532608694,0
468,0.6740789551630434,0
469,0.6973230570652172,0
470,0.6353387853260869,0
472,0.5811025475543478,0
473,0.5733545135869564,0
475,0.5191182758152173,0
476,0.6120946834239129,0
477,0.6973230570652172,0
479,0.6353387853260869,0
480,0.5811025475543478,0
482,0.511370241847826,0
483,0.4958741739130434,0
484,0.6043466494565216,0
486,0.7128191249999999,0
487,0.4726300720108695,0
489,0.40289776630434776,0
490,0.42614186820652167,0
492,0.5578584456521738,0
493,0.6275907513586956,0
494,0.6043466494565216,0
496,0.511370241847826,0
497,0.42614186820652167,0
499,0.41839383423913035,0
500,0.4958741739130434,0
501,0.5888505815217391,0
503,0.5268663097826086,0
504,0.5423623777173913,0
506,0.6198427173913043,0
507,0.6120946834239129,0
508,0.6895750230978259,0
510,0.6740789551630434,0
511,0.5501104116847825,0
513,0.433889902173913,0
514,0.42614186820652167,0
515,0.42614186820652167,0
517,0.5346143437499999,0
518,0.5733545135869564,0
520,0.42614186820652167,0
521,0.42614186820652167,0
522,0.42614186820652167,0
524,0.48812613994565207,0
525,0.5346143437499999,0
527,0.4958741739130434,0
528,0.4571340040760869,0
529,0.44163793614130425,0
531,0.46488203804347816,0
532,0.5501104116847825,0
534,0.6120946834239129,0
535,0.433889902173913,0
536,0.3874016983695652,0
538,0.37190563043478253,0
539,0.4493859701086956,0
541,0.511370241847826,0
542,0.5811025475543478,0
544,0.4958741739130434,0
545,0.4958741739130434,0
546,0.42614186820652167,0
548,0.433889902173913,0
549,0.5423623777173913,0
551,0.511370241847826,0
552,0.3874016983695652,0
553,0.33316546059782604,0
555,0.31766939266304345,0
556,0.4726300720108695,0
558,0.5268663097826086,0
559,0.39514973233695644,0
560,0.44163793614130425,0
562,0.4958741739130434,0
563,0.4726300720108695,0
565,0.6430868192934781,0
566,0.6973230570652172,0
567,0.5888505815217391,0
569,0.4803781059782608,0
570,0.40289776630434776,0
572,0.44163793614130425,0
573,0.5656064796195651,0
574,0.5423623777173913,0
576,0.42614186820652167,0
577,0.44163793614130425,0
579,0.4803781059782608,0
580,0.5346143437499999,0
581,0.5888505815217391,0
583,0.4493859701086956,0
584,0.44163793614130425,0
586,0.35640956249999994,0
587,0.3486615285326086,0
588,0.511370241847826,0
590,0.5965986154891303,0
591,0.42614186820652167,0
593,0.39514973233695644,0
594,0.433889902173913,0
596,0.5423623777173913,0
597,0.5965986154891303,0
598,0.5501104116847825,0
600,0.433889902173913,0
601,0.4958741739130434,0
603,0.46488203804347816,0
604,0.5423623777173913,0
605,0.6895750230978259,0
607,0.5811025475543478,0
608,0.4571340040760869,0
610,0.44163793614130425,0
611,0.4571340040760869,0
612,0.5656064796195651,0
614,0.6818269891304347,0
615,0.5811025475543478,0
617,0.5268663097826086,0
618,0.5656064796195651,0
619,0.5811025475543478,0
621,0.6818269891304347,0
622,0.7205671589673912,0
624,0.6120946834239129,0
625,0.6275907513586956,0
626,0.6043466494565216,0
628,0.6508348532608694,0
629,0.7438112608695651,0
631,0.5888505815217391,0
632,0.39514973233695644,0
633,0.41839383423913035,0
635,0.4726300720108695,0
636,0.6275907513586956,0
638,0.7980474986413042,0
639,0.5888505815217391,0
640,0.5965986154891303,0
642,0.5656064796195651,0
643,0.5346143437499999,0
645,0.6585828872282607,0
646,0.6973230570652172,0
648,0.4958741739130434,0
649,0.5036222078804347,0
650,0.6043466494565216,0
652,0.7205671589673912,0
653,0.7283151929347825,0
655,0.6663309211956521,0
656,0.5733545135869564,0
657,0.5501104116847825,0
659,0.5501104116847825,0
660,0.6740789551630434,0
662,0.7593073288043477,0
663,0.6973230570652172,0
664,0.6585828872282607,0
666,0.6973230570652172,0
667,0.6818269891304347,0
669,0.7593073288043477,0
670,0.7515592948369564,0
671,0.5346143437499999,0
673,0.5346143437499999,0
674,0.5656064796195651,0
676,0.5888505815217391,0
677,0.6740789551630434,0
678,0.6818269891304347,0
680,0.5268663097826086,0
681,0.5656064796195651,0
683,0.5733545135869564,0
684,0.6430868192934781,0
685,0.8135435665760868,0
687,0.6663309211956521,0
688,0.5346143437499999,0
690,0.5423623777173913,0
691,0.5578584456521738,0
692,0.6740789551630434,0
694,0.7205671589673912,0
695,0.5888505815217391,0
697,0.6508348532608694,0
698,0.6663309211956521,0
700,0.6508348532608694,0
701,0.7980474986413042,0
702,0.7050710910326086,0
704,0.5578584456521738,0
705,0.5036222078804347,0
707,0.4803781059782608,0
708,0.511370241847826,0
709,0.6043466494565216,0
711,0.4803781059782608,0
712,0.44163793614130425,0
714,0.4493859701086956,0
715,0.511370241847826,0
716,0.6043466494565216,0
718,0.7283151929347825,0
719,0.5501104116847825,0
721,0.5733545135869564,0
722,0.5733545135869564,0
723,0.6198427173913043,0
725,0.7360632269021739,0
726,0.6895750230978259,0
728,0.5888505815217391,0
729,0.5965986154891303,0
730,0.5578584456521738,0
732,0.5578584456521738,0
733,0.7205671589673912,0
735,0.6508348532608694,0
736,0.5656064796195651,0
737,0.6043466494565216,0
739,0.6275907513586956,0
740,0.767055362771739,0
742,0.8910239062499998,0
743,0.7515592948369564,0
744,0.7205671589673912,0
746,0.7902994646739129,0
747,0.6895750230978259,0
749,0.7050710910326086,0
750,0.7205671589673912,0
751,0.6353387853260869,0
753,0.5811025475543478,0
754,0.5578584456521738,0
756,0.6430868192934781,0
757,0.8522837364130433,0
759,0.8135435665760868,0
760,0.6663309211956521,0
761,0.6430868192934781,0
763,0.6508348532608694,0
764,0.8135435665760868,0
766,0.8910239062499998,0
767,0.7593073288043477,0
768,0.6585828872282607,0
770,0.6430868192934781,0
771,0.6353387853260869,0
773,0.6895750230978259,0
774,0.7515592948369564,0
775,0.6508348532608694,0
777,0.7360632269021739,0
778,0.7050710910326086,0
780,0.7283151929347825,0
781,0.844535702445652,0
782,0.844535702445652,0
784,0.7825514307065217,0
785,0.8755278383152173,0
787,0.8755278383152173,0
788,0.867779804347826,0
789,0.9065199741847825,0
791,0.6973230570652172,0
792,0.6430868192934781,0
794,0.6895750230978259,0
795,0.6508348532608694,0
796,0.8057955326086955,0
798,0.844535702445652,0
799,0.6508348532608694,0
801,0.7128191249999999,0
802,0.6353387853260869,0
803,0.7205671589673912,0
805,0.8600317703804347,0
806,0.7980474986413042,0
808,0.6275907513586956,0
809,0.6740789551630434,0
811,0.7205671589673912,0
812,0.7438112608695651,0
813,0.9142680081521738,0
815,0.8832758722826085,0
816,0.7205671589673912,0
818,0.7050710910326086,0
819,0.6818269891304347,0
820,0.8367876684782607,0
822,0.9220160421195651,0
823,0.7283151929347825,0
825,0.7283151929347825,0
826,0.7515592948369564,0
827,0.7515592948369564,0
829,0.8522837364130433,0
830,0.767055362771739,0
832,0.5811025475543478,0
833,0.6275907513586956,0
834,0.6663309211956521,0
836,0.6818269891304347,0
837,0.8832758722826085,0
839,0.7980474986413042,0
840,0.6895750230978259,0
841,0.7128191249999999,0
843,0.6895750230978259,0
844,0.7360632269021739,0
846,0.867779804347826,0
847,0.7128191249999999,0
848,0.6353387853260869,0
850,0.6508348532608694,0
851,0.6740789551630434,0
853,0.7825514307065217,0
854,0.8755278383152173,0
855,0.7825514307065217,0
857,0.767055362771739,0
858,0.7438112608695651,0
860,0.7748033967391303,0
861,0.8522837364130433,0
863,0.7438112608695651,0
864,0.6120946834239129,0
865,0.7283151929347825,0
867,0.7050710910326086,0
868,0.7050710910326086,0
870,0.7283151929347825,0
871,0.5965986154891303,0
872,0.5578584456521738,0
874,0.5578584456521738,0
875,0.6120946834239129,0
877,0.6818269891304347,0
878,0.7515592948369564,0
879,0.6043466494565216,0
881,0.6198427173913043,0
882,0.6740789551630434,0
884,0.6740789551630434,0
885,0.7283151929347825,0
886,0.6430868192934781,0
888,0.5423623777173913,0
889,0.46488203804347816,0
891,0.48812613994565207,0
892,0.6043466494565216,0
893,0.8135435665760868,0
895,0.6508348532608694,0
896,0.5501104116847825,0
898,0.6275907513586956,0
899,0.6818269891304347,0
900,0.7128191249999999,0
902,0.6973230570652172,0
903,0.6043466494565216,0
905,0.5346143437499999,0
906,0.4571340040760869,0
907,0.5036222078804347,0
909,0.6120946834239129,0
910,0.5733545135869564,0
912,0.35640956249999994,0
913,0.3021733247282608,0
915,0.33316546059782604,0
916,0.433889902173913,0
917,0.5268663097826086,0
919,0.433889902173913,0
920,0.39514973233695644,0
922,0.4493859701086956,0
923,0.4726300720108695,0
924,0.42614186820652167,0
926,0.5036222078804347,0
927,0.39514973233695644,0
929,0.3021733247282608,0
930,0.27118118885869563,0
931,0.3021733247282608,0
933,0.5733545135869564,0
934,0.6275907513586956,0
936,0.44163793614130425,0
937,0.4958741739130434,0
938,0.5346143437499999,0
940,0.5578584456521738,0
941,0.5656064796195651,0
943,0.5423623777173913,0
944,0.4958741739130434,0
945,0.46488203804347816,0
947,0.5036222078804347,0
948,0.5733545135869564,0
950,0.6430868192934781,0
951,0.5036222078804347,0
952,0.44163793614130425,0
954,0.4106458002717391,0
955,0.42614186820652167,0
957,0.5965986154891303,0
958,0.5888505815217391,0
959,0.4958741739130434,0
961,0.4803781059782608,0
962,0.5346143437499999,0
964,0.6198427173913043,0
965,0.7205671589673912,0
966,0.6198427173913043,0
968,0.511370241847826,0
969,0.4493859701086956,0
971,0.39514973233695644,0
972,0.46488203804347816,0
974,0.5888505815217391,0
975,0.5346143437499999,0
976,0.46488203804347816,0
978,0.4803781059782608,0
979,0.511370241847826,0
981,0.6198427173913043,0
982,0.6663309211956521,0
983,0.5656064796195651,0
985,0.5501104116847825,0
986,0.5888505815217391,0
988,0.6663309211956521,0
989,0.6895750230978259,0
990,0.6973230570652172,0
992,0.5268663097826086,0
993,0.4803781059782608,0
995,0.4803781059782608,0
996,0.5346143437499999,0
997,0.6973230570652172,0
999,0.5191182758152173,0
1000,0.46488203804347816,0
1002,0.48812613994565207,0
1003,0.511370241847826,0
1004,0.5965986154891303,0
1006,0.6973230570652172,0
1007,0.511370241847826,0
1009,0.511370241847826,0
1010,0.46488203804347816,0
1011,0.5036222078804347,0
1013,0.6043466494565216,0
1014,0.5656064796195651,0
1016,0.44163793614130425,0
1017,0.41839383423913035,0
1018,0.4106458002717391,0
1020,0.5501104116847825,0
1021,0.7360632269021739,0
1023,0.6585828872282607,0
1024,0.5965986154891303,0
1026,0.6120946834239129,0
1027,0.5578584456521738,0
1028,0.6120946834239129,0
1030,0.7283151929347825,0
1031,0.6198427173913043,0
1033,0.5733545135869564,0
1034,0.5888505815217391,0
1035,0.6895750230978259,0
1037,0.844535702445652,0
1038,0.8057955326086955,0
1040,0.6120946834239129,0
1041,0.6895750230978259,0
1042,0.7515592948369564,0
1044,0.7748033967391303,0
1045,0.8600317703804347,0
1047,0.767055362771739,0
1048,0.6740789551630434,0
1049,0.6353387853260869,0
1051,0.6120946834239129,0
1052,0.6973230570652172,0
1054,0.8600317703804347,0
1055,0.7515592948369564,0
1056,0.6120946834239129,0
1058,0.5733545135869564,0
1059,0.6430868192934781,0
1061,0.8367876684782607,0
1062,0.8135435665760868,0
1063,0.5811025475543478,0
1065,0.6508348532608694,0
1066,0.6508348532608694,0
1068,0.6585828872282607,0
1069,0.6973230570652172,0
1070,0.5733545135869564,0
1072,0.511370241847826,0
1073,0.5656064796195651,0
1075,0.6120946834239129,0
1076,0.6973230570652172,0
1078,0.7980474986413042,0
1079,0.7360632269021739,0
1080,0.6043466494565216,0
1082,0.5811025475543478,0
1083,0.6585828872282607,0
1085,0.7050710910326086,0
1086,0.7593073288043477,0
1087,0.6275907513586956,0
1089,0.5268663097826086,0
1090,0.5423623777173913,0
1092,0.6120946834239129,0
1093,0.7748033967391303,0
1094,0.6895750230978259,0
1096,0.5733545135869564,0
1097,0.5656064796195651,0
1099,0.4726300720108695,0
1100,0.5501104116847825,0
1101,0.6973230570652172,0
1103,0.5965986154891303,0
1104,0.5733545135869564,0
1106,0.5036222078804347,0
1107,0.4958741739130434,0
1108,0.5733545135869564,0
1110,0.6508348532608694,0
1111,0.511370241847826,0
1113,0.48812613994565207,0
1114,0.5191182758152173,0
1115,0.6585828872282607,0
1117,0.7593073288043477,0
1118,0.7128191249999999,0
1120,0.6663309211956521,0
1121,0.7360632269021739,0
1122,0.7283151929347825,0
1124,0.7438112608695651,0
1125,0.7360632269021739,0
1127,0.5733545135869564,0
1128,0.5423623777173913,0
1130,0.5578584456521738,0
1131,0.5656064796195651,0
1132,0.7205671589673912,0
1134,0.7980474986413042,0
1135,0.6973230570652172,0
1137,0.6043466494565216,0
1138,0.5888505815217391,0
1139,0.5423623777173913,0
1141,0.6973230570652172,0
1142,0.767055362771739,0
1144,0.5656064796195651,0
1145,0.5346143437499999,0
1146,0.6043466494565216,0
1148,0.6895750230978259,0
1149,0.7593073288043477,0
1151,0.6895750230978259,0
1152,0.5656064796195651,0
1153,0.5965986154891303,0
1155,0.6198427173913043,0
1156,0.6198427173913043,0
1158,0.7438112608695651,0
1159,0.6353387853260869,0
1160,0.6818269891304347,0
1162,0.7283151929347825,0
1163,0.6585828872282607,0
1165,0.7825514307065217,0
1166,0.867779804347826,0
1167,0.7438112608695651,0
1169,0.6973230570652172,0
1170,0.6818269891304347,0
1172,0.6430868192934781,0
1173,0.7283151929347825,0
1174,0.7128191249999999,0
1176,0.5733545135869564,0
1177,0.6353387853260869,0
1179,0.6508348532608694,0
1180,0.7748033967391303,0
1181,0.9297640760869563,0
1183,0.8910239062499998,0
1184,0.7825514307065217,0
1186,0.7283151929347825,0
1187,0.7438112608695651,0
1189,0.9142680081521738,0
1190,0.8755278383152173,0
1191,0.6508348532608694,0
1193,0.6973230570652172,0
1194,0.6740789551630434,0
1196,0.7283151929347825,0
1197,0.8290396345108695,0
1198,0.767055362771739,0
1200,0.6585828872282607,0
1201,0.6430868192934781,0
1203,0.6275907513586956,0
1204,0.7902994646739129,0
1205,0.844535702445652,0
1207,0.8290396345108695,0
1208,0.7283151929347825,0
1210,0.7128191249999999,0
1211,0.7283151929347825,0
1212,0.8367876684782607,0
1214,0.9065199741847825,0
1215,0.7515592948369564,0
1217,0.6430868192934781,0
1218,0.6353387853260869,0
1219,0.6663309211956521,0
1221,0.7825514307065217,0
1222,0.7593073288043477,0
1224,0.6895750230978259,0
1225,0.7515592948369564,0
1226,0.7050710910326086,0
1228,0.7902994646739129,0
1229,0.9142680081521738,0
1231,0.7360632269021739,0
1232,0.5965986154891303,0
1233,0.5656064796195651,0
1235,0.5811025475543478,0
1236,0.6585828872282607,0
1238,0.767055362771739,0
1239,0.6585828872282607,0
1241,0.6973230570652172,0
1242,0.7050710910326086,0
1243,0.7515592948369564,0
1245,0.844535702445652,0
1246,0.8057955326086955,0
1248,0.6508348532608694,0
1249,0.6973230570652172,0
1250,0.6663309211956521,0
1252,0.7283151929347825,0
1253,0.8057955326086955,0
1255,0.7593073288043477,0
1256,0.6740789551630434,0
1257,0.6275907513586956,0
1259,0.6430868192934781,0
1260,0.7283151929347825,0
1262,0.8522837364130433,0
1263,0.6818269891304347,0
1264,0.7205671589673912,0
1266,0.7128191249999999,0
1267,0.7205671589673912,0
1269,0.8367876684782607,0
1270,0.867779804347826,0
1271,0.6120946834239129,0
1273,0.511370241847826,0
1274,0.5268663097826086,0
1276,0.6120946834239129,0
1277,0.6508348532608694,0
1278,0.6275907513586956,0
1280,0.6508348532608694,0
1281,0.6430868192934781,0
1283,0.6663309211956521,0
1284,0.7748033967391303,0
1285,0.8290396345108695,0
1287,0.7128191249999999,0
1288,0.5965986154891303,0
1290,0.5268663097826086,0
1291,0.5191182758152173,0
1293,0.5578584456521738,0
1294,0.6585828872282607,0
1295,0.5346143437499999,0
1297,0.5965986154891303,0
1298,0.6585828872282607,0
1300,0.8135435665760868,0
1301,0.8987719402173912,0
1302,0.8212916005434782,0
1304,0.5501104116847825,0
1305,0.48812613994565207,0
1307,0.5656064796195651,0
1308,0.6895750230978259,0
1309,0.6895750230978259,0
1311,0.5888505815217391,0
1312,0.5268663097826086,0
1314,0.511370241847826,0
1315,0.48812613994565207,0
1316,0.5346143437499999,0
1318,0.7128191249999999,0
1319,0.6120946834239129,0
1321,0.511370241847826,0
1322,0.4726300720108695,0
1323,0.511370241847826,0
1325,0.6585828872282607,0
1326,0.6275907513586956,0
1328,0.4571340040760869,0
1329,0.48812613994565207,0
1330,0.46488203804347816,0
1332,0.4493859701086956,0
1333,0.5191182758152173,0
1335,0.4106458002717391,0
1336,0.4571340040760869,0
1337,0.48812613994565207,0
1339,0.511370241847826,0
1340,0.6585828872282607,0
1342,0.7825514307065217,0
1343,0.6818269891304347,0
1344,0.5965986154891303,0
1346,0.5578584456521738,0
1347,0.5811025475543478,0
1349,0.6430868192934781,0
1350,0.7128191249999999,0
1352,0.5423623777173913,0
1353,0.44163793614130425,0
1354,0.42614186820652167,0
1356,0.5423623777173913,0
1357,0.6508348532608694,0
1359,0.5578584456521738,0
1360,0.5268663097826086,0
1361,0.6120946834239129,0
1363,0.6198427173913043,0
1364,0.7050710910326086,0
1366,0.7128191249999999,0
1367,0.5501104116847825,0
1368,0.5501104116847825,0
1370,0.4571340040760869,0
1371,0.5036222078804347,0
1373,0.6740789551630434,0
1374,0.7205671589673912,0
1375,0.4803781059782608,0
1377,0.4571340040760869,0
1378,0.44163793614130425,0
1380,0.48812613994565207,0
1381,0.6353387853260869,0
1382,0.5346143437499999,0
1384,0.4803781059782608,0
1385,0.5501104116847825,0
1387,0.5346143437499999,0
1388,0.5888505815217391,0
1389,0.6353387853260869,0
1391,0.4726300720108695,0
1392,0.48812613994565207,0
1394,0.511370241847826,0
1395,0.5191182758152173,0
1396,0.6818269891304347,0
1398,0.767055362771739,0
1399,0.6585828872282607,0
1401,0.5888505815217391,0
1402,0.511370241847826,0
1404,0.5811025475543478,0
1405,0.6740789551630434,0
1406,0.6120946834239129,0
1408,0.4958741739130434,0
1409,0.5036222078804347,0
1411,0.511370241847826,0
1412,0.5811025475543478,0
1413,0.6818269891304347,0
1415,0.6663309211956521,0
1416,0.6895750230978259,0
1418,0.6663309211956521,0
1419,0.5965986154891303,0
1420,0.6895750230978259,0
1422,0.6973230570652172,0
1423,0.5346143437499999,0
1425,0.5346143437499999,0
1426,0.5423623777173913,0
1427,0.6043466494565216,0
1429,0.6973230570652172,0
1430,0.7283151929347825,0
1432,0.6120946834239129,0
1433,0.6275907513586956,0
1434,0.6585828872282607,0
1436,0.7205671589673912,0
1437,0.8135435665760868,0
1439,0.6895750230978259,0
1440,0.6120946834239129,0
1441,0.6198427173913043,0
1443,0.6663309211956521,0
1444,0.6973230570652172,0
1446,0.8367876684782607,0
1447,0.7050710910326086,0
1448,0.6663309211956521,0
1450,0.6275907513586956,0
1451,0.6663309211956521,0
1453,0.7515592948369564,0
1454,0.7360632269021739,0
1456,0.5811025475543478,0
1457,0.5268663097826086,0
1458,0.5888505815217391,0
1460,0.6508348532608694,0
1461,0.6895750230978259,0
1463,0.6740789551630434,0
1464,0.5423623777173913,0
1465,0.5191182758152173,0
1467,0.4958741739130434,0
1468,0.5346143437499999,0
1470,0.7050710910326086,0
1471,0.6043466494565216,0
1472,0.5036222078804347,0
1474,0.4803781059782608,0
1475,0.5733545135869564,0
1477,0.6585828872282607,0
